Voornaam;Naam;Affiliatie;E-mail;Website;Role
Adrien;Legat;Resa;;;C
Bart;De Maeyer;PIDPA;;;C
Bart;Haspeslagh;Aquaduin / IWVA;;;C
Alice;Boods;Resa;;;C
Benny;Appeltans;Benny Appeltans;;;C
Bernard;Vanmoerbeke;G.I.M.: ;;;C
Claude;Hannecart;paradigm brussels;;;C
Danny;Vanderhaeghen;Elia;;;C
Carl;De Moor;Water-Link;;;C
Eric;Jabé;Sibelga;;;C
Frédérique;Lagae;Sibelga;;;C
François;Du Mortier;CIRB;;;C
Frank;Engelen;Geo Solutions;;;C
Geert;Thijs;Digitaal Vlaanderen;;;E
Gert;Huybrechts;;;;C
Gitte;Van Gompel;Stad Antwerpen - Stadsontwikkeling;;;C
Gontran;Soumoy;Fluxys Belgium;;;C
Ilse;Pauwelyn;FARYS;;;C
Inge;Lemmens;De Vlaamse Waterweg nv;;;C
Ingrid;De Paepe-Harmsen;Fluxys Belgium;;;C
Ivy;Van De Kerchove;KLIP;;;A
Jan;Jermei;Fluxys;;;C
Jean-Philippe;Cattoor;Fluxys Belgium;;;C
Jef;Liekens;Digitaal Vlaanderen;;;E
Katia;Beringhs;Vlaamse Milieumaatschappij;;;C
Katleen;Miserez;Vlaamse Milieumaatschappij;;;C
Katleen;Wouters;Telenet;;;C
Kurt;Decock;Elia;;;C
Liesbeth;Rombouts;KLIP;;;A
Mathijs;Raats;Haven van Antwerpen-Brugge;;;C
Michiel;Vansteenkiste;;;;C
Nils;Callens;Digitaal Vlaanderen;;;C
Patricia;Bongaerts;Haven van Antwerpen-Brugge;;;C
Raf;Vanlathem;Agentschap Wegen & Verkeer;;;C
Dimitri;Strobbe;;;;C
Rob;Vangeneugden;Elia;;;C
Rob;Vansteenbrugge;Proximus;;;C
Scott;Emond;Bruxelles Mobilit�;;;C
Simon;Thirion;De Watergroep;;;C
Stijn;Diependaele;De Watergroep;;;C
Valentin;Pierson;Societ� Wallonne des eaux;;;C
Chris;Vyaene;Fluxys Belgium;;;C
Werner;Poel;Fluvius;;;C
Wouter;De Ryck;Digitaal Vlaanderen;;;C
